comments,duration,languages,film_date,date,tags,views,year,month,name,url
31,838,20,1392076800,2014-02-11,"['humor', 'math', 'poetry', 'spoken word']",1369263,2014,Feb,Harry Baker,"https://www.ted.com/talks/harry_baker_a_love_poem_for_lonely_prime_numbers
"
121,729,34,1412726400,2014-10-08,"['Internet', 'Surveillance', 'communication', 'privacy', 'security', 'technology', 'web']",1571516,2014,Oct,Andy Yen,"https://www.ted.com/talks/andy_yen_think_your_email_s_private_think_again
"
120,818,23,1414454400,2014-10-28,"['Brazil', 'Guns', 'global issues', 'narcotics', 'policy', 'violence']",1135382,2014,Oct,Ilona Szabó de Carvalho,"https://www.ted.com/talks/ilona_szabo_de_carvalho_4_lessons_i_learned_from_taking_a_stand_against_drugs_and_gun_violence
"
32,353,29,1412553600,2014-10-06,"['Africa', 'TED Fellows', 'economics', 'entrepreneur', 'investment']",955623,2014,Oct,Sangu Delle,"https://www.ted.com/talks/sangu_delle_in_praise_of_macro_yes_macro_finance_in_africa
"
102,1085,31,1394409600,2014-03-10,"['TED Books', 'architecture', 'design', 'social media']",2780484,2014,Mar,Marc Kushner,"https://www.ted.com/talks/marc_kushner_why_the_buildings_of_the_future_will_be_shaped_by_you
"
76,683,25,1414800000,2014-11-01,"['TEDx', 'activism', 'cities', 'crime', 'prison', 'social change', 'violence', 'youth']",1378025,2014,Oct,Ismael Nazario,"https://www.ted.com/talks/ismael_nazario_what_i_learned_as_a_kid_in_jail
"
45,340,29,1369958400,2013-05-31,"['TEDx', 'creativity', 'design', 'gaming', 'toy']",1550060,2013,May,Shimpei Takahashi,"https://www.ted.com/talks/shimpei_takahashi_play_this_game_to_come_up_with_original_ideas
"
52,1037,24,1410480000,2014-09-12,"['business', 'collaboration', 'creativity', 'leadership']",2009552,2014,Sep,Linda Hill,"https://www.ted.com/talks/linda_hill_how_to_manage_for_collective_creativity
"
62,1187,25,1418256000,2014-12-11,"['TEDx', 'global issues', 'peace', 'war']",1161560,2014,Dec,Vincent Cochetel,"https://www.ted.com/talks/vincent_cochetel_i_was_held_hostage_for_317_days_here_s_what_i_thought_about
"
156,884,22,1416355200,2014-11-19,"['TEDx', 'depression', 'psychology', 'women']",1290746,2014,Nov,Robyn Stein DeLuca,"https://www.ted.com/talks/robyn_stein_deluca_the_good_news_about_pms
"
221,1234,32,1426550400,2015-03-17,"['Blindness', 'Senses', 'brain', 'technology']",1738331,2015,Mar,David Eagleman,"https://www.ted.com/talks/david_eagleman_can_we_create_new_senses_for_humans
"
71,645,29,1426464000,2015-03-16,"['demo', 'design', 'manufacturing', 'technology']",2498698,2015,Mar,Joseph DeSimone,"https://www.ted.com/talks/joe_desimone_what_if_3d_printing_was_25x_faster
"
1355,1346,41,1426723200,2015-03-19,"['communication', 'media', 'social media', 'suicide', 'technology']",11443190,2015,Mar,Monica Lewinsky,"https://www.ted.com/talks/monica_lewinsky_the_price_of_shame
"
185,1078,26,1426550400,2015-03-17,"['AI', 'photography', 'sight', 'technology']",2005189,2015,Mar,Fei-Fei Li,"https://www.ted.com/talks/fei_fei_li_how_we_re_teaching_computers_to_understand_pictures
"
123,1163,20,1425945600,2015-03-10,"['crime', 'history', 'immigration', 'inequality', 'storytelling']",1287111,2015,Mar,Anand Giridharadas,"https://www.ted.com/talks/anand_giridharadas_a_tale_of_two_americas_and_the_mini_mart_where_they_collided
"
108,1298,30,1426550400,2015-03-17,"['TED Prize', 'United States', 'history', 'journalism', 'storytelling']",1839891,2015,Mar,Dave Isay,"https://www.ted.com/talks/dave_isay_everyone_around_you_has_a_story_the_world_needs_to_hear
"
51,1012,21,1426636800,2015-03-18,"['architecture', 'art', 'cities', 'design', 'environment', 'urban planning']",1024661,2015,Mar,Theaster Gates,"https://www.ted.com/talks/theaster_gates_how_to_revive_a_neighborhood_with_imagination_beauty_and_art
"
86,819,31,1426636800,2015-03-18,"['entrepreneur', 'philanthropy', 'software', 'technology', 'women', 'women in business']",1919991,2015,Mar,Dame Stephanie Shirley,"https://www.ted.com/talks/dame_stephanie_shirley_why_do_ambitious_women_have_flat_heads
"
68,279,40,1413763200,2014-10-20,"['TED Fellows', 'architecture', 'cities', 'death', 'design']",1231198,2014,Oct,Alison Killing,"https://www.ted.com/talks/alison_killing_there_s_a_better_way_to_die_and_architecture_can_help
"
42,783,24,1426550400,2015-03-17,"['Blindness', 'Senses', 'disability', 'fear', 'mind']",1157388,2015,Mar,Daniel Kish,"https://www.ted.com/talks/daniel_kish_how_i_use_sonar_to_navigate_the_world
"
213,1201,22,1426464000,2015-03-16,"['Asia', 'United States', 'china', 'politics']",1543588,2015,Mar,Kevin Rudd,"https://www.ted.com/talks/kevin_rudd_are_china_and_the_us_doomed_to_conflict
"
70,440,33,1413763200,2014-10-20,"['TED Fellows', 'activism', 'art', 'corruption', 'photography']",1342431,2014,Oct,Boniface Mwangi,"https://www.ted.com/talks/boniface_mwangi_boniface_mwangi_the_day_i_stood_up_alone
"
171,512,37,1426636800,2015-03-18,"['TED Brain Trust', 'disaster relief', 'disease', 'ebola', 'global issues', 'medicine', 'war']",2239259,2015,Mar,Bill Gates,"https://www.ted.com/talks/bill_gates_the_next_disaster_we_re_not_ready
"
192,371,45,1412640000,2014-10-07,"['TED Fellows', 'entrepreneur', 'innovation', 'life']",4728000,2014,Oct,Bel Pesce,"https://www.ted.com/talks/bel_pesce_5_ways_to_kill_your_dreams
"
98,581,24,1412121600,2014-10-01,"['TED en Español', 'TEDx', 'humor', 'math', 'science']",1610293,2014,Sep,Eduardo Sáenz de Cabezón,"https://www.ted.com/talks/eduardo_saenz_de_cabezon_math_is_forever
"
176,533,34,1426550400,2015-03-17,"['behavioral economics', 'economics', 'inequality', 'psychology']",1703367,2015,Mar,Dan Ariely,"https://www.ted.com/talks/dan_ariely_how_equal_do_we_want_the_world_to_be_you_d_be_surprised
"
46,1067,26,1426550400,2015-03-17,"['NASA', 'Planets', 'asteroid', 'big bang', 'engineering', 'flight', 'human origins', 'life', 'physics', 'rocket science', 'science', 'solar system', 'space', 'technology']",1083424,2015,Mar,Fred Jansen,"https://www.ted.com/talks/fred_jansen_how_to_land_on_a_comet
"
19,637,28,1398470400,2014-04-26,"['global issues', 'immigration', 'photography']",1003314,2014,Apr,Barat Ali Batoor,"https://www.ted.com/talks/barat_ali_batoor_my_desperate_journey_with_a_human_smuggler
"
78,1109,31,1427241600,2015-03-25,"['activism', 'peace', 'social change']",1189513,2015,Mar,Kailash Satyarthi,"https://www.ted.com/talks/kailash_satyarthi_how_to_make_peace_get_angry
"
169,587,39,1411862400,2014-09-28,"['TEDx', 'architecture', 'children', 'design', 'education', 'play', 'youth']",4160772,2014,Sep,Takaharu Tezuka,"https://www.ted.com/talks/takaharu_tezuka_the_best_kindergarten_you_ve_ever_seen
"
237,591,29,1426550400,2015-03-17,"['investment', 'money', 'philanthropy']",1762082,2015,Mar,Paul Tudor Jones II,"https://www.ted.com/talks/paul_tudor_jones_ii_why_we_need_to_rethink_capitalism
"
149,962,27,1426550400,2015-03-17,"['Mars', 'Planets', 'astrobiology', 'exploration', 'microbiology', 'solar system', 'space']",1131041,2015,Mar,Nathalie Cabrol,"https://www.ted.com/talks/nathalie_cabrol_how_mars_might_hold_the_secret_to_the_origin_of_life
"
305,1328,30,1426550400,2015-03-17,"['inequality', 'poverty', 'violence']",1674355,2015,Mar,Gary Haugen,"https://www.ted.com/talks/gary_haugen_the_hidden_reason_for_poverty_the_world_needs_to_address_now
"
38,259,32,1426550400,2015-03-17,"['NASA', 'TED Fellows', 'astronomy', 'dark matter', 'math', 'physics', 'science', 'telescopes', 'universe']",1143028,2015,Mar,Jedidah Isler,"https://www.ted.com/talks/jedidah_isler_how_i_fell_in_love_with_quasars_blazars_and_our_incredible_universe
"
101,616,30,1426636800,2015-03-18,"['entertainment', 'film', 'humanity', 'innovation', 'storytelling', 'technology', 'virtual reality']",1492275,2015,Mar,Chris Milk,"https://www.ted.com/talks/chris_milk_how_virtual_reality_can_create_the_ultimate_empathy_machine
"
171,312,34,1425945600,2015-03-10,"['inequality', 'poetry', 'race', 'social change', 'spoken word']",1908266,2015,Mar,Clint Smith,"https://www.ted.com/talks/clint_smith_how_to_raise_a_black_son_in_america
"
29,362,33,1416009600,2014-11-15,"['TED Fellows', 'TEDYouth', 'adventure', 'ancient world', 'dinosaurs', 'paleontology']",931845,2014,Nov,Nizar Ibrahim,"https://www.ted.com/talks/nizar_ibrahim_how_we_unearthed_the_spinosaurus
"
363,991,29,1426636800,2015-03-18,"['AI', 'future', 'machine learning', 'philosophy', 'technology']",2832581,2015,Mar,Nick Bostrom,"https://www.ted.com/talks/nick_bostrom_what_happens_when_our_computers_get_smarter_than_we_are
"
174,352,36,1426636800,2015-03-18,"['TED Fellows', 'biology', 'biotech', 'brain', 'demo', 'neuroscience', 'physiology', 'science', 'technology']",4614317,2015,Mar,Greg Gage,"https://www.ted.com/talks/greg_gage_how_to_control_someone_else_s_arm_with_your_brain
"
62,1024,35,1426809600,2015-03-20,"['animals', 'brain', 'cognitive science', 'evolution', 'humor', 'neuroscience', 'physiology', 'psychology', 'science', 'sociology', 'speech']",2782822,2015,Mar,Sophie Scott,"https://www.ted.com/talks/sophie_scott_why_we_laugh
"
206,964,26,1426723200,2015-03-19,"['Criminal Justice', 'crime', 'culture', 'inequality', 'prison', 'race', 'violence']",1528815,2015,Mar,Alice Goffman,"https://www.ted.com/talks/alice_goffman_college_or_prison_two_destinies_one_blatant_injustice
"
486,1069,24,1426636800,2015-03-18,"['agriculture', 'food', 'global issues', 'sustainability']",1512972,2015,Mar,Pamela Ronald,"https://www.ted.com/talks/pamela_ronald_the_case_for_engineering_our_food
"
104,1077,26,1426550400,2015-03-17,"['computers', 'software', 'technology']",1386424,2015,Mar,Abe Davis,"https://www.ted.com/talks/abe_davis_new_video_technology_that_reveals_an_object_s_hidden_properties
"
100,386,38,1426636800,2015-03-18,"['TED Fellows', 'dance', 'entertainment', 'live music', 'music', 'performance']",1257079,2015,Mar,Bill T. Jones,"https://www.ted.com/talks/bill_t_jones_the_dancer_the_singer_the_cellist_and_a_moment_of_creative_magic
"
50,251,35,1426464000,2015-03-16,"['TED Fellows', 'bacteria', 'biology', 'cancer', 'health']",1225763,2015,Mar,Tal Danino,"https://www.ted.com/talks/tal_danino_we_can_use_bacteria_to_detect_cancer_and_maybe_treat_it
"
33,566,28,1426636800,2015-03-18,"['adventure', 'live music', 'music']",1160841,2015,Mar,Dawn Landes,"https://www.ted.com/talks/dawn_landes_a_song_for_my_hero_the_woman_who_rowed_into_a_hurricane
"
82,366,35,1426636800,2015-03-18,"['bees', 'nature', 'photography']",2206061,2015,Mar,Anand Varma,"https://www.ted.com/talks/anand_varma_a_thrilling_look_at_the_first_21_days_of_a_bee_s_life
"
131,617,35,1426636800,2015-03-18,"['architecture', 'design', 'sustainability']",3351267,2015,Mar,Elora Hardy,"https://www.ted.com/talks/elora_hardy_magical_houses_made_of_bamboo
"
109,1098,23,1427241600,2015-03-25,"['cities', 'design', 'government', 'humor', 'product design']",4597270,2015,Mar,Roman Mars,"https://www.ted.com/talks/roman_mars_why_city_flags_may_be_the_worst_designed_thing_you_ve_never_noticed
"
170,576,29,1416528000,2014-11-21,"['live music', 'music', 'prison']",1310078,2014,Nov,The Lady Lifers,"https://www.ted.com/talks/the_lady_lifers_a_moving_song_from_women_in_prison_for_life
"
64,1264,23,1426636800,2015-03-18,"['Gender spectrum', 'Transgender', 'biotech', 'creativity', 'identity', 'love', 'medicine', 'robots', 'technology']",1304737,2015,Mar,Martine Rothblatt,"https://www.ted.com/talks/martine_rothblatt_my_daughter_my_wife_our_robot_and_the_quest_for_immortality
"
73,357,32,1425945600,2015-03-10,"['TED Fellows', 'demo', 'gaming', 'health', 'software']",1373382,2015,Mar,Cosmin Mihaiu,"https://www.ted.com/talks/cosmin_mihaiu_physical_therapy_is_boring_play_a_game_instead
"
240,857,29,1427241600,2015-03-25,"['animals', 'culture', 'law']",1028548,2015,Mar,Steven Wise,"https://www.ted.com/talks/steven_wise_chimps_have_feelings_and_thoughts_they_should_also_have_rights
"
370,1291,32,1426723200,2015-03-19,"['culture', 'love', 'relationships', 'sex']",8218896,2015,Mar,Esther Perel,"https://www.ted.com/talks/esther_perel_rethinking_infidelity_a_talk_for_anyone_who_has_ever_loved
"
69,582,30,1426723200,2015-03-19,"['creativity', 'oceans', 'photography', 'travel']",1773697,2015,Mar,Chris Burkard,"https://www.ted.com/talks/chris_burkard_the_joy_of_surfing_in_ice_cold_water
"
72,1083,20,1426723200,2015-03-19,"['crime', 'faith', 'narcotics', 'peace', 'social change', 'violence', 'youth']",1049652,2015,Mar,Jeffrey Brown,"https://www.ted.com/talks/jeffrey_brown_how_we_cut_youth_violence_in_boston_by_79_percent
"
271,841,31,1418169600,2014-12-10,"['TEDx', 'activism', 'culture', 'religion', 'women']",1863929,2014,Dec,Yassmin Abdel-Magied,"https://www.ted.com/talks/yassmin_abdel_magied_what_does_my_headscarf_mean_to_you
"
93,974,30,1426636800,2015-03-18,"['Planets', 'astrobiology', 'astronomy', 'data', 'ecology', 'exploration', 'life', 'science', 'solar system', 'space', 'telescopes', 'universe']",1365646,2015,Mar,Sara Seager,"https://www.ted.com/talks/sara_seager_the_search_for_planets_beyond_our_solar_system
"
63,1038,27,1412812800,2014-10-09,"['culture', 'photography']",1339843,2014,Oct,Jimmy Nelson,"https://www.ted.com/talks/jimmy_nelson_gorgeous_portraits_of_the_world_s_vanishing_people
"
166,400,42,1426723200,2015-03-19,"['business', 'creativity', 'technology']",3811316,2015,Mar,Bill Gross,"https://www.ted.com/talks/bill_gross_the_single_biggest_reason_why_startups_succeed
"
92,1218,29,1425945600,2015-03-10,"['behavioral economics', 'brain', 'children', 'cognitive science', 'data', 'education', 'mind', 'physiology', 'science', 'youth']",1617977,2015,Mar,Laura Schulz,"https://www.ted.com/talks/laura_schulz_the_surprisingly_logical_minds_of_babies
"
92,1001,29,1427241600,2015-03-25,"['design', 'product design', 'technology']",2006050,2015,Mar,Tony Fadell,"https://www.ted.com/talks/tony_fadell_the_first_secret_of_design_is_noticing
"
141,562,22,1426464000,2015-03-16,"['Surveillance', 'TED Fellows', 'United States', 'government', 'terrorism', 'violence']",1252289,2015,Mar,Trevor Aaronson,"https://www.ted.com/talks/trevor_aaronson_how_this_fbi_strategy_is_actually_creating_us_based_terrorists
"
145,1027,31,1432857600,2015-05-29,"['education', 'leadership', 'poverty', 'teaching']",1617292,2015,May,Linda Cliatt-Wayman,"https://www.ted.com/talks/linda_cliatt_wayman_how_to_fix_a_broken_school_lead_fearlessly_love_hard
"
214,752,35,1426636800,2015-03-18,['politics'],3460338,2015,Mar,Suki Kim,"https://www.ted.com/talks/suki_kim_this_is_what_it_s_like_to_go_undercover_in_north_korea
"
45,1528,18,1426723200,2015-03-19,"['culture', 'future', 'humor', 'performance', 'sex']",1531675,2015,Mar,Sarah Jones,"https://www.ted.com/talks/sarah_jones_one_woman_five_characters_and_a_sex_lesson_from_the_future
"
378,1310,30,1426636800,2015-03-18,"['animals', 'biology', 'brain', 'cognitive science', 'consciousness', 'evolution', 'memory', 'mind', 'neuroscience', 'science', 'sight']",2471075,2015,Mar,Donald Hoffman,"https://www.ted.com/talks/donald_hoffman_do_we_see_reality_as_it_is
"
59,261,32,1432771200,2015-05-28,"['Gender spectrum', 'TED Fellows', 'Transgender', 'gender', 'poetry', 'spoken word']",1175629,2015,May,Lee Mokobe,"https://www.ted.com/talks/lee_mokobe_a_powerful_poem_about_what_it_feels_like_to_be_transgender
"
95,664,27,1432771200,2015-05-28,"['compassion', 'computers', 'psychology', 'technology']",1407692,2015,May,Rana el Kaliouby,"https://www.ted.com/talks/rana_el_kaliouby_this_app_knows_how_you_feel_from_the_look_on_your_face
"
112,947,32,1432771200,2015-05-28,"['TED Books', 'business', 'leadership', 'life', 'work']",2362727,2015,May,Margaret Heffernan,"https://www.ted.com/talks/margaret_heffernan_why_it_s_time_to_forget_the_pecking_order_at_work
"
288,828,34,1426636800,2015-03-18,"['Autism spectrum disorder', 'cognitive science', 'culture', 'history']",1476377,2015,Mar,Steve Silberman,"https://www.ted.com/talks/steve_silberman_the_forgotten_history_of_autism
"
43,303,28,1427068800,2015-03-23,"['TED Fellows', 'art', 'community', 'creativity', 'environment', 'inequality', 'photography', 'social change']",1165313,2015,Mar,LaToya Ruby Frazier,"https://www.ted.com/talks/latoya_ruby_frazier_a_visual_history_of_inequality_in_industrial_america
"
75,388,41,1427241600,2015-03-25,"['entertainment', 'jazz', 'live music', 'music', 'performance']",2155099,2015,Mar,Joey Alexander,"https://www.ted.com/talks/joey_alexander_an_11_year_old_prodigy_performs_old_school_jazz
"
165,688,29,1432771200,2015-05-28,"['Gender equality', 'feminism', 'identity', 'women']",1453205,2015,May,Roxane Gay,"https://www.ted.com/talks/roxane_gay_confessions_of_a_bad_feminist
"
52,1137,28,1431388800,2015-05-12,"['TED Books', 'books', 'creativity', 'design', 'literature']",1711049,2015,May,Chip Kidd,"https://www.ted.com/talks/chip_kidd_the_art_of_first_impressions_in_design_and_life
"
198,1019,32,1427241600,2015-03-25,"['disease', 'health', 'medicine', 'pharmaceuticals', 'public health']",1532875,2015,Mar,Maryn McKenna,"https://www.ted.com/talks/maryn_mckenna_what_do_we_do_when_antibiotics_don_t_work_any_more
"
186,929,26,1426464000,2015-03-16,"['cars', 'driverless cars', 'technology', 'transportation']",2042978,2015,Mar,Chris Urmson,"https://www.ted.com/talks/chris_urmson_how_a_driverless_car_sees_the_road
"
66,1007,26,1426809600,2015-03-20,"['economics', 'environment', 'oceans']",1566602,2015,Mar,Dame Ellen MacArthur,"https://www.ted.com/talks/dame_ellen_macarthur_the_surprising_thing_i_learned_sailing_solo_around_the_world
"
227,996,31,1432857600,2015-05-29,"['global issues', 'inequality', 'peace', 'sexual violence', 'women']",1388335,2015,May,Jimmy Carter,"https://www.ted.com/talks/jimmy_carter_why_i_believe_the_mistreatment_of_women_is_the_number_one_human_rights_abuse
"
108,831,27,1427155200,2015-03-24,"['empathy', 'health', 'health care', 'history', 'medical research', 'medicine', 'pain', 'pharmaceuticals', 'science', 'science and art', 'social change', 'storytelling']",1531606,2015,Mar,Latif Nasser,"https://www.ted.com/talks/latif_nasser_the_amazing_story_of_the_man_who_gave_us_modern_pain_relief
"
78,685,22,1432857600,2015-05-29,"['peace', 'war', 'women']",1139487,2015,May,Gayle Tzemach Lemmon,"https://www.ted.com/talks/gayle_tzemach_lemmon_meet_the_first_women_to_fight_on_the_front_lines_of_an_american_war
"
42,728,21,1426550400,2015-03-17,"['math', 'sports', 'technology', 'visualizations']",1905680,2015,Mar,Rajiv Maheswaran,"https://www.ted.com/talks/rajiv_maheswaran_the_math_behind_basketball_s_wildest_moves
"
59,758,35,1432857600,2015-05-29,"['children', 'global issues', 'violence', 'women']",1241223,2015,May,Memory Banda,"https://www.ted.com/talks/memory_banda_a_warrior_s_cry_against_child_marriage
"
767,882,35,1434412800,2015-06-16,"['Addiction', 'culture', 'narcotics', 'policy', 'society']",7841509,2015,Jun,Johann Hari,"https://www.ted.com/talks/johann_hari_everything_you_think_you_know_about_addiction_is_wrong
"
120,935,22,1411776000,2014-09-27,"['TEDx', 'activism', 'identity', 'morality']",1458290,2014,Sep,Ash Beckham,"https://www.ted.com/talks/ash_beckham_when_to_take_a_stand_and_when_to_let_it_go
"
91,1131,24,1426723200,2015-03-19,"['Slavery', 'consumerism', 'crime', 'economics', 'work']",1591696,2015,Mar,Noy Thrupkaew,"https://www.ted.com/talks/noy_thrupkaew_human_trafficking_is_all_around_you_this_is_how_it_works
"
201,658,31,1432684800,2015-05-27,"['culture', 'decision-making', 'morality', 'society', 'storytelling', 'women']",1588477,2015,May,Aspen Baker,"https://www.ted.com/talks/aspen_baker_a_better_way_to_talk_about_abortion
"
69,618,33,1426636800,2015-03-18,"['culture', 'love', 'photography', 'relationships']",1780746,2015,Mar,Alec Soth + Stacey Baker,"https://www.ted.com/talks/alec_soth_stacey_baker_this_is_what_enduring_love_looks_like
"
22,652,30,1370736000,2013-06-09,"['Internet', 'TED Fellows', 'art', 'brain', 'cancer', 'community', 'empathy', 'health', 'open-source', 'science']",1126129,2013,Jun,Salvatore Iaconesi,"https://www.ted.com/talks/salvatore_iaconesi_what_happened_when_i_open_sourced_my_brain_cancer
"
27,718,29,1432771200,2015-05-28,"['animals', 'biodiversity', 'biology', 'gender', 'humor', 'insects', 'science', 'sex']",1441565,2015,May,Marlene Zuk,"https://www.ted.com/talks/marlene_zuk_what_we_learn_from_insects_kinky_sex_lives
"
138,1031,26,1434412800,2015-06-16,"['culture', 'humanity', 'social media', 'society', 'technology']",2603397,2015,Jun,Jon Ronson,"https://www.ted.com/talks/jon_ronson_what_happens_when_online_shaming_spirals_out_of_control
"
316,733,34,1432857600,2015-05-29,"['gender', 'peace', 'religion', 'women']",2312512,2015,May,Alaa Murabit,"https://www.ted.com/talks/alaa_murabit_what_my_religion_really_says_about_women
"
143,1090,26,1353283200,2012-11-19,"['TEDx', 'community', 'education', 'online video']",3361105,2012,Nov,John Green,"https://www.ted.com/talks/john_green_the_nerd_s_guide_to_learning_everything_online
"
49,339,46,1426464000,2015-03-16,"['TED Fellows', 'art', 'community', 'culture', 'language', 'poetry', 'street art']",1398751,2015,Mar,eL Seed,"https://www.ted.com/talks/el_seed_street_art_with_a_message_of_hope_and_peace
"
524,1028,34,1434067200,2015-06-12,"['evolution', 'history', 'human origins', 'humanity', 'storytelling']",2556755,2015,Jun,Yuval Noah Harari,"https://www.ted.com/talks/yuval_noah_harari_what_explains_the_rise_of_humans
"
265,338,33,1426550400,2015-03-17,"['Middle East', 'TED Fellows', 'global issues', 'politics', 'terrorism', 'violence']",1947342,2015,Mar,Benedetta Berti,"https://www.ted.com/talks/benedetta_berti_the_surprising_way_groups_like_isis_stay_in_power
"
244,781,25,1432771200,2015-05-28,"['United States', 'culture', 'race']",1999097,2015,May,Rich Benjamin,"https://www.ted.com/talks/rich_benjamin_my_road_trip_through_the_whitest_towns_in_america
"
33,415,25,1426550400,2015-03-17,"['TED Fellows', 'art', 'war']",829988,2015,Mar,Matt Kenyon,"https://www.ted.com/talks/matt_kenyon_how_i_snuck_a_memorial_for_iraqi_civilians_into_the_us_government
"
65,265,37,1426636800,2015-03-18,"['AIDS', 'HIV', 'health', 'health care', 'innovation', 'medical research', 'medicine', 'molecular biology', 'pharmaceuticals', 'science']",1203056,2015,Mar,Patience Mthunzi,"https://www.ted.com/talks/patience_mthunzi_could_we_cure_hiv_with_lasers
"
55,626,29,1434067200,2015-06-12,"['Autism spectrum disorder', 'communication', 'empathy', 'identity', 'mental health', 'neuroscience', 'science', 'sleep', 'social change']",1591495,2015,Jun,Alix Generous,"https://www.ted.com/talks/alix_generous_how_i_learned_to_communicate_my_inner_life_with_asperger_s
"
79,769,28,1426204800,2015-03-13,"['art', 'data', 'design', 'visualizations']",1710873,2015,Mar,Manuel Lima,"https://www.ted.com/talks/manuel_lima_a_visual_history_of_human_knowledge
"
142,815,24,1434412800,2015-06-16,"['Bioethics', 'aging', 'biology', 'brain', 'disease', 'innovation', 'medical research', 'medicine', 'memory', 'molecular biology', 'neuroscience', 'science', 'youth']",1488893,2015,Jun,Tony Wyss-Coray,"https://www.ted.com/talks/tony_wyss_coray_how_young_blood_might_help_reverse_aging_yes_really
"
71,376,30,1426550400,2015-03-17,"['Surveillance', 'TED Fellows', 'government', 'security', 'technology']",1266485,2015,Mar,Christopher Soghoian,"https://www.ted.com/talks/christopher_soghoian_a_brief_history_of_phone_wiretapping_and_how_to_avoid_it
"
36,452,30,1412899200,2014-10-10,"['art', 'collaboration', 'creativity']",1671043,2014,Oct,Dustin Yellin,"https://www.ted.com/talks/dustin_yellin_a_journey_through_the_mind_of_an_artist
"
119,969,29,1434412800,2015-06-16,"['biology', 'birds', 'consciousness', 'life', 'physics']",1503884,2015,Jun,Jim Al-Khalili,"https://www.ted.com/talks/jim_al_khalili_how_quantum_biology_might_explain_life_s_biggest_questions
"
21,437,28,1426636800,2015-03-18,"['Vaccines', 'ebola', 'economics', 'global issues', 'health', 'medicine', 'public health', 'science']",990084,2015,Mar,Seth Berkley,"https://www.ted.com/talks/seth_berkley_the_troubling_reason_why_vaccines_are_made_too_late_if_they_re_made_at_all
"
31,539,24,1432771200,2015-05-28,"['disaster relief', 'engineering', 'natural disaster', 'robots', 'technology']",983682,2015,May,Robin Murphy,"https://www.ted.com/talks/robin_murphy_these_robots_come_to_the_rescue_after_a_disaster
"
58,998,34,1435708800,2015-07-01,"['leadership', 'productivity', 'work']",1852632,2015,Jun,Yves Morieux,"https://www.ted.com/talks/yves_morieux_how_too_many_rules_at_work_keep_you_from_getting_things_done
"
62,938,26,1412812800,2014-10-09,"['Planets', 'astronomy', 'big bang', 'cosmos', 'dark matter', 'engineering', 'exploration', 'extraterrestrial life', 'future', 'physics', 'science', 'solar system', 'space', 'technology', 'telescopes', 'universe']",1272185,2014,Oct,Wendy Freedman,"https://www.ted.com/talks/wendy_freedman_this_new_telescope_might_show_us_the_beginning_of_the_universe
"
68,759,30,1432771200,2015-05-28,"['Gender equality', 'activism', 'gender', 'global issues', 'humanity', 'inequality', 'women']",1272389,2015,May,Elizabeth Nyamayaro,"https://www.ted.com/talks/elizabeth_nyamayaro_an_invitation_to_men_who_want_a_better_world_for_women
"
109,855,28,1434412800,2015-06-16,"['Internet', 'business', 'crime', 'economics', 'privacy', 'shopping', 'social media']",2061368,2015,Jun,Jamie Bartlett,"https://www.ted.com/talks/jamie_bartlett_how_the_mysterious_dark_net_is_going_mainstream
"
57,1383,23,1426550400,2015-03-17,"['human origins', 'investment', 'math', 'philanthropy', 'physics']",1705702,2015,Mar,Jim Simons,"https://www.ted.com/talks/jim_simons_a_rare_interview_with_the_mathematician_who_cracked_wall_street
"
80,868,21,1426550400,2015-03-17,"['Google', 'adventure', 'astronomy', 'engineering', 'exploration', 'extreme sports', 'innovation', 'invention', 'physics', 'science', 'space', 'technology']",1437261,2015,Mar,Alan Eustace,"https://www.ted.com/talks/alan_eustace_i_leapt_from_the_stratosphere_here_s_how_i_did_it
"
97,482,33,1395187200,2014-03-19,"['TED Books', 'business', 'economics', 'happiness', 'psychology', 'science', 'work']",2527133,2014,Mar,Barry Schwartz,"https://www.ted.com/talks/barry_schwartz_the_way_we_think_about_work_is_broken
"
244,1147,31,1426809600,2015-03-20,"['death', 'global issues', 'health', 'health care', 'life', 'medicine']",6214152,2015,Mar,BJ Miller,"https://www.ted.com/talks/bj_miller_what_really_matters_at_the_end_of_life
"
21,965,23,1432771200,2015-05-28,"['Gender equality', 'LGBT', 'feminism', 'inequality', 'interview', 'social change', 'sports', 'women']",947562,2015,May,Billie Jean King,"https://www.ted.com/talks/billie_jean_king_this_tennis_icon_paved_the_way_for_women_in_sports
"
74,1080,20,1426464000,2015-03-16,"['Foreign Policy', 'TED Books', 'United States', 'democracy', 'fear', 'global issues', 'government', 'politics', 'security', 'terrorism', 'war']",1215662,2015,Mar,David Rothkopf,"https://www.ted.com/talks/david_rothkopf_how_fear_drives_american_politics
"
64,916,27,1432857600,2015-05-29,"['activism', 'community', 'economics', 'inequality', 'poverty']",1612561,2015,May,Mia Birdsong,"https://www.ted.com/talks/mia_birdsong_the_story_we_tell_about_poverty_isn_t_true
"
164,958,29,1432857600,2015-05-29,"['Gender equality', 'activism', 'gender', 'inequality', 'women']",1447861,2015,May,Michael Kimmel,"https://www.ted.com/talks/michael_kimmel_why_gender_equality_is_good_for_everyone_men_included
"
149,833,32,1440028800,2015-08-20,"['TEDx', 'love', 'media', 'writing']",3098476,2015,Aug,Mandy Len Catron,"https://www.ted.com/talks/mandy_len_catron_falling_in_love_is_the_easy_part
"
